,geoname,geocode,quantidade,ferramenta
0,Acre,BR-AC,52,Excel
1,Alagoas,BR-AL,45,Excel
2,Amapá,BR-AP,46,Excel
3,Amazonas,BR-AM,70,Excel
4,Bahia,BR-BA,53,Excel
5,Ceará,BR-CE,60,Excel
6,Distrito Federal,BR-DF,94,Excel
7,Espírito Santo,BR-ES,63,Excel
8,Goiás,BR-GO,66,Excel
9,Maranhão,BR-MA,48,Excel
10,Mato Grosso,BR-MT,67,Excel
11,Mato Grosso do Sul,BR-MS,60,Excel
12,Minas Gerais,BR-MG,81,Excel
13,Paraná,BR-PR,78,Excel
14,Paraíba,BR-PB,52,Excel
15,Pará,BR-PA,53,Excel
16,Pernambuco,BR-PE,58,Excel
17,Piauí,BR-PI,38,Excel
18,Rio Grande do Norte,BR-RN,51,Excel
19,Rio Grande do Sul,BR-RS,69,Excel
20,Rio de Janeiro,BR-RJ,74,Excel
21,Rondônia,BR-RO,50,Excel
22,Roraima,BR-RR,54,Excel
23,Santa Catarina,BR-SC,76,Excel
24,Sergipe,BR-SE,44,Excel
25,São Paulo,BR-SP,100,Excel
26,Tocantins,BR-TO,53,Excel
0,Acre,BR-AC,28,Power BI
1,Alagoas,BR-AL,32,Power BI
2,Amapá,BR-AP,16,Power BI
3,Amazonas,BR-AM,51,Power BI
4,Bahia,BR-BA,31,Power BI
5,Ceará,BR-CE,58,Power BI
6,Distrito Federal,BR-DF,100,Power BI
7,Espírito Santo,BR-ES,75,Power BI
8,Goiás,BR-GO,50,Power BI
9,Maranhão,BR-MA,43,Power BI
10,Mato Grosso,BR-MT,46,Power BI
11,Mato Grosso do Sul,BR-MS,39,Power BI
12,Minas Gerais,BR-MG,71,Power BI
13,Paraná,BR-PR,82,Power BI
14,Paraíba,BR-PB,38,Power BI
15,Pará,BR-PA,37,Power BI
16,Pernambuco,BR-PE,43,Power BI
17,Piauí,BR-PI,28,Power BI
18,Rio Grande do Norte,BR-RN,39,Power BI
19,Rio Grande do Sul,BR-RS,45,Power BI
20,Rio de Janeiro,BR-RJ,66,Power BI
21,Rondônia,BR-RO,35,Power BI
22,Roraima,BR-RR,0,Power BI
23,Santa Catarina,BR-SC,50,Power BI
24,Sergipe,BR-SE,36,Power BI
25,São Paulo,BR-SP,98,Power BI
26,Tocantins,BR-TO,34,Power BI
0,Acre,BR-AC,59,Banco de Dados
1,Alagoas,BR-AL,38,Banco de Dados
2,Amapá,BR-AP,58,Banco de Dados
3,Amazonas,BR-AM,67,Banco de Dados
4,Bahia,BR-BA,48,Banco de Dados
5,Ceará,BR-CE,59,Banco de Dados
6,Distrito Federal,BR-DF,100,Banco de Dados
7,Espírito Santo,BR-ES,50,Banco de Dados
8,Goiás,BR-GO,56,Banco de Dados
9,Maranhão,BR-MA,52,Banco de Dados
10,Mato Grosso,BR-MT,51,Banco de Dados
11,Mato Grosso do Sul,BR-MS,51,Banco de Dados
12,Minas Gerais,BR-MG,52,Banco de Dados
13,Paraná,BR-PR,54,Banco de Dados
14,Paraíba,BR-PB,66,Banco de Dados
15,Pará,BR-PA,55,Banco de Dados
16,Pernambuco,BR-PE,63,Banco de Dados
17,Piauí,BR-PI,59,Banco de Dados
18,Rio Grande do Norte,BR-RN,56,Banco de Dados
19,Rio Grande do Sul,BR-RS,49,Banco de Dados
20,Rio de Janeiro,BR-RJ,45,Banco de Dados
21,Rondônia,BR-RO,53,Banco de Dados
22,Roraima,BR-RR,45,Banco de Dados
23,Santa Catarina,BR-SC,60,Banco de Dados
24,Sergipe,BR-SE,53,Banco de Dados
25,São Paulo,BR-SP,68,Banco de Dados
26,Tocantins,BR-TO,59,Banco de Dados
0,Acre,BR-AC,84,Pacote Office
1,Alagoas,BR-AL,53,Pacote Office
2,Amapá,BR-AP,81,Pacote Office
3,Amazonas,BR-AM,93,Pacote Office
4,Bahia,BR-BA,69,Pacote Office
5,Ceará,BR-CE,73,Pacote Office
6,Distrito Federal,BR-DF,89,Pacote Office
7,Espírito Santo,BR-ES,70,Pacote Office
8,Goiás,BR-GO,77,Pacote Office
9,Maranhão,BR-MA,66,Pacote Office
10,Mato Grosso,BR-MT,73,Pacote Office
11,Mato Grosso do Sul,BR-MS,69,Pacote Office
12,Minas Gerais,BR-MG,65,Pacote Office
13,Paraná,BR-PR,67,Pacote Office
14,Paraíba,BR-PB,74,Pacote Office
15,Pará,BR-PA,74,Pacote Office
16,Pernambuco,BR-PE,71,Pacote Office
17,Piauí,BR-PI,72,Pacote Office
18,Rio Grande do Norte,BR-RN,56,Pacote Office
19,Rio Grande do Sul,BR-RS,63,Pacote Office
20,Rio de Janeiro,BR-RJ,74,Pacote Office
21,Rondônia,BR-RO,67,Pacote Office
22,Roraima,BR-RR,92,Pacote Office
23,Santa Catarina,BR-SC,72,Pacote Office
24,Sergipe,BR-SE,55,Pacote Office
25,São Paulo,BR-SP,100,Pacote Office
26,Tocantins,BR-TO,80,Pacote Office
0,Acre,BR-AC,20,SQL
1,Alagoas,BR-AL,34,SQL
2,Amapá,BR-AP,16,SQL
3,Amazonas,BR-AM,33,SQL
4,Bahia,BR-BA,25,SQL
5,Ceará,BR-CE,42,SQL
6,Distrito Federal,BR-DF,100,SQL
7,Espírito Santo,BR-ES,55,SQL
8,Goiás,BR-GO,37,SQL
9,Maranhão,BR-MA,22,SQL
10,Mato Grosso,BR-MT,32,SQL
